loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
region,Northeastern,35,0.00110697874312224,0.00616740285961505,0.00506042411649281,4.571383278977747
region,Western,35,0.02587849526599941,0.02412316312556103,-0.0017553321404383815,-0.0678297606717742
region,Central,36,0.03660996111914934,0.03741747935014504,8.075182309957019e-4,0.022057336481936838
region,Eastern,36,0.0270306012546269,0.03549569687995314,0.008465095625326238,0.31316712290583043
region,Northeastern,36,4.001614110388847e-4,0.00313973669442142,0.002739575283382535,6.846175587671355
region,Western,36,0.01830105248862031,0.01656126711229489,-0.0017397853763254194,-0.09506477167951008
region,Central,37,0.02595489534027888,0.02582072641769997,-1.3416892257890958e-4,-0.005169310868716759
region,Eastern,37,0.01739283637907196,0.0233229706009148,0.005930134221842839,0.3409526826215827
region,Northeastern,37,8.809587391279658e-5,0.0014534120302886,0.0013653161563758035,15.49807154109497
region,Western,37,0.01216199489931101,0.0103755088526408,-0.0017864860466702097,-0.1468908728757497
region,Central,38,0.01706181981248545,0.01646609534723513,-5.957244652503198e-4,-0.0349156462673684
region,Eastern,38,0.01014598003047784,0.01368282994845362,0.0035368499179757804,0.348596183646264
region,Northeastern,38,6.949041110092454e-6,5.183592011202549e-4,5.114101600101625e-4,73.5943494804506
region,Western,38,0.00753680381362694,0.00574599249984034,-0.0017908113137865998,-0.23760885357646144
region,Central,39,0.01009911451715686,0.00962700445203965,-4.721100651172098e-4,-0.04674766924517655
region,Eastern,39,0.00533771782066762,0.00704763521821695,0.0017099173975493294,0.3203461582267494
region,Northeastern,39,0,1.6026926003387862e-4,1.6026926003387862e-4,Inf
region,Western,39,0.00406047511634391,0.00285901490077128,-0.0012014602155726302,-0.29589153513996563
region,Central,40,0.00535270699323358,0.00504007789007339,-3.126291031601905e-4,-0.05840579421877353
region,Eastern,40,0.00254052730171229,0.00308121526002945,5.406879583171598e-4,0.21282509263047142
region,Northeastern,40,0,1.7099117264798288e-5,1.7099117264798288e-5,Inf
region,Western,40,0.00184903826646186,0.00114310877249951,-7.059294939623501e-4,-0.381781981891131
province,Anhui,-40,1,1,0,0
province,Beijing,-40,1,0.9996348560666204,-3.6514393337960804e-4,-3.6514393337960804e-4
province,Fujian,-40,1,1,0,0
province,Gansu,-40,0.9999456015757644,0.9999895697740276,4.3968198263244496e-5,4.397059019406376e-5
province,Guangdong,-40,1,1,0,0
province,Guangxi,-40,1,1,0,0
province,Guizhou,-40,1,1,0,0
province,Hainan,-40,1,1,0,0
province,Hebei,-40,0.9993746621786606,0.9997098791980984,3.35217019437839e-4,3.354267744862151e-4
province,Heilongjiang,-40,0.9850724792368536,0.9986772908838892,0.013604811647035642,0.013810975267094495
province,Henan,-40,1,1,0,0
province,Hubei,-40,1,1,0,0
province,Hunan,-40,1,1,0,0
province,Jiangsu,-40,1,1,0,0
province,Jiangxi,-40,1,1,0,0
province,Jilin,-40,0.9935004504024548,0.9996782652460718,0.006177814843617013,0.0062182305414300075
province,Liaoning,-40,0.9968405596823946,0.9992334940953908,0.0023929344129961505,0.002400518708587227
province,Neimenggu,-40,0.9896678668738236,0.995009154658624,0.005341287784800475,0.0053970508324905075
province,Ningxia,-40,0.9998693646669048,1,1.3063533309520814e-4,1.3065240091512137e-4
province,Qinghai,-40,0.9995023612253836,0.999561413206004,5.905198062039485e-5,5.908138180683985e-5
province,Shaanxi,-40,0.9998964167603932,0.9998867702250388,-9.646535354401742e-6,-9.647534677297834e-6
province,Shandong,-40,0.9999970051414716,0.9999747611205824,-2.224402088923938e-5,-2.2244087507134557e-5
province,Shanghai,-40,1,1,0,0
province,Shanxi,-40,0.9998375388691002,0.9995419719700804,-2.955668990197724e-4,-2.956149249547914e-4
province,Sichuan,-40,0.999998970733225,0.999996110225028,-2.860508196977918e-6,-2.860511141206995e-6
province,Tianjin,-40,1,1,0,0
province,Xinjiang,-40,0.999762038078361,0.9998866754291504,1.2463735078949156e-4,1.246670167923725e-4
province,Xizang,-40,0.9999540479776424,0.9997542890089428,-1.9975896869961485e-4,-1.9976814845003876e-4
province,Yunnan,-40,1,1,0,0
province,Zhejiang,-40,1,1,0,0
province,Anhui,-39,1,1,0,0
province,Beijing,-39,0.9999709874869348,0.999582184539923,-3.888029470118237e-4,-3.888142274896787e-4
province,Fujian,-39,1,1,0,0
province,Gansu,-39,0.9999054604255015,0.999976972949124,7.151252362247451e-5,7.151928502524923e-5
province,Guangdong,-39,1,1,0,0
province,Guangxi,-39,1,1,0,0
province,Guizhou,-39,1,1,0,0
province,Hainan,-39,1,1,0,0
province,Hebei,-39,0.9992156247210742,0.9996576482363992,4.42023515325074e-4,4.4237049980925045e-4
province,Heilongjiang,-39,0.980183031044268,0.9979237153882864,0.01774068434401843,0.018099358774980884
province,Henan,-39,1,1,0,0
province,Hubei,-39,1,1,0,0
province,Hunan,-39,1,1,0,0
province,Jiangsu,-39,1,1,0,0
province,Jiangxi,-39,1,1,0,0
province,Jilin,-39,0.9905853994571528,0.9991848668410672,0.008599467383914372,0.008681197389570789
province,Liaoning,-39,0.9958133008655164,0.9989124808666662,0.003099180001149726,0.0031122098875924404
province,Neimenggu,-39,0.9868505883136988,0.993492220382487,0.006641632068788206,0.006730129309784606
province,Ningxia,-39,0.999809088583098,1,1.9091141690197322e-4,1.9094787103058608e-4
province,Qinghai,-39,0.9990466428524492,0.9991858880045952,1.3924515214602806e-4,1.3937802918636443e-4
province,Shaanxi,-39,0.9998657569121996,0.9998362431272706,-2.9513784928991704e-5,-2.9517747482558677e-5
province,Shandong,-39,0.9999959392758918,0.9999401538373442,-5.5785438547562016e-5,-5.578566507775709e-5
province,Shanghai,-39,1,1,0,0
province,Shanxi,-39,0.9997330944535636,0.9993491791465144,-3.839153070491763e-4,-3.84017803530869e-4
province,Sichuan,-39,0.999997790321232,0.9999925136091,-5.276712132018524e-6,-5.2767237918830516e-6
province,Tianjin,-39,1,0.999964882057548,-3.5117942452034256e-5,-3.5117942452034256e-5
province,Xinjiang,-39,0.9995821400340236,0.9997714614292816,1.8932139525806857e-4,1.8940053816050024e-4
province,Xizang,-39,0.9998429466503852,0.9995579317177063,-2.850149326788509e-4,-2.8505970225993103e-4
province,Yunnan,-39,1,1,0,0
province,Zhejiang,-39,1,1,0,0
province,Anhui,-38,1,1,0,0
province,Beijing,-38,0.9999419749738696,0.9994379669160712,-5.040080577983774e-4,-5.040373045761461e-4
province,Fujian,-38,1,1,0,0
province,Gansu,-38,0.9998409052253328,0.9999576427571806,1.1673753184782143e-4,1.16756107134377e-4
province,Guangdong,-38,1,1,0,0
province,Guangxi,-38,1,1,0,0
province,Guizhou,-38,1,1,0,0
province,Hainan,-38,1,1,0,0
province,Hebei,-38,0.9990212021094624,0.999568843532324,5.476414228615667e-4,5.48177978310376e-4
province,Heilongjiang,-38,0.9744204555408684,0.9967728415923306,0.02235238605146217,0.022939159296543197
province,Henan,-38,1,1,0,0
province,Hubei,-38,1,1,0,0
province,Hunan,-38,1,1,0,0
province,Jiangsu,-38,1,1,0,0
province,Jiangxi,-38,1,1,0,0
province,Jilin,-38,0.9873379906626544,0.9985474730177604,0.011209482355105993,0.011353237149907217
province,Liaoning,-38,0.9945235998546114,0.9985691993191488,0.004045599464537419,0.004067876785557268
province,Neimenggu,-38,0.9834412955443024,0.99170864820723,0.008267352662927663,0.008406554311258564
province,Ningxia,-38,0.999619935873062,1,3.8006412693802893e-4,3.8020863059927195e-4
province,Qinghai,-38,0.998316796635461,0.9986429079242476,3.2611128878656803e-4,3.266611258927348e-4
province,Shaanxi,-38,0.9998313557159856,0.9997271193365384,-1.0423637944723119e-4,-1.0425396128188724e-4
province,Shandong,-38,0.9999938669250396,0.9998896476847215,-1.0421924031800422e-4,-1.042198795063376e-4
province,Shanghai,-38,1,1,0,0
province,Shanxi,-38,0.9996059660657752,0.9990784176248492,-5.275484409260622e-4,-5.277563948546391e-4
province,Sichuan,-38,0.9999951151381636,0.999986383047218,-8.732090945651194e-6,-8.732133600917371e-6
province,Tianjin,-38,1,0.9997991029250186,-2.0089707498138765e-4,-2.0089707498138765e-4
province,Xinjiang,-38,0.9993466028449012,0.999553518859078,2.069160141767723e-4,2.0705130090774494e-4
province,Xizang,-38,0.9996129186172192,0.999099446041715,-5.134725755042702e-4,-5.136714081432292e-4
province,Yunnan,-38,1,1,0,0
province,Zhejiang,-38,1,1,0,0
province,Anhui,-37,1,1,0,0
province,Beijing,-37,0.9999063273594874,0.9992058710861018,-7.004562733855524e-4,-7.00521893121018e-4
province,Fujian,-37,1,1,0,0
province,Gansu,-37,0.9997018531811976,0.9999352722370553,2.334190558576088e-4,2.3348866976172466e-4
province,Guangdong,-37,1,1,0,0
province,Guangxi,-37,1,1,0,0
province,Guizhou,-37,1,1,0,0
province,Hainan,-37,1,1,0,0
province,Hebei,-37,0.998767819013958,0.9994461590875932,6.783400736352085e-4,6.791769425499768e-4
province,Heilongjiang,-37,0.9683179679893033,0.9949729306688316,0.026654962679528382,0.027527076395036834
province,Henan,-37,1,0.999999342518464,-6.574815359927655e-7,-6.574815359927655e-7
province,Hubei,-37,1,1,0,0
province,Hunan,-37,1,1,0,0
province,Jiangsu,-37,1,1,0,0
province,Jiangxi,-37,1,1,0,0
province,Jilin,-37,0.9831337773597394,0.9973338176408568,0.014200040281117432,0.014443650099432482
province,Liaoning,-37,0.9926499779781308,0.9980927049257292,0.0054427269475983975,0.005483027319140591
province,Neimenggu,-37,0.9791392633340404,0.989565164135112,0.01042590080107153,0.01064802647742935
province,Ningxia,-37,0.9993172726547804,0.9999882126470512,6.709399922707471e-4,6.713983743004179e-4
province,Qinghai,-37,0.997203446490426,0.9978383110576547,6.348645672287212e-4,6.366449789790377e-4
province,Shaanxi,-37,0.999791753336424,0.9996044947921788,-1.872585442451724e-4,-1.8729754833470908e-4
province,Shandong,-37,0.9999792532722878,0.999852724671732,-1.265286005557309e-4,-1.2653122566461686e-4
province,Shanghai,-37,1,1,0,0
province,Shanxi,-37,0.9993869143797685,0.9987952070213378,-5.917073584306154e-4,-5.920703482472913e-4
province,Sichuan,-37,0.9999915301527652,0.999975518790428,-1.6011362337198243e-5,-1.6011497952139896e-5
province,Tianjin,-37,1,0.9995801577614454,-4.198422385546241e-4,-4.198422385546241e-4
province,Xinjiang,-37,0.9989677907591624,0.999231431767456,2.636410082935692e-4,2.639134221667107e-4
province,Xizang,-37,0.9990454747249518,0.9983064408180318,-7.390339069199836e-4,-7.397400074540629e-4
province,Yunnan,-37,1,1,0,0
province,Zhejiang,-37,1,0.9999999318516506,-6.814834940804815e-8,-6.814834940804815e-8
province,Anhui,-36,1,1,0,0
province,Beijing,-36,0.9997853816105168,0.9988638279019868,-9.215537085299763e-4,-9.217515333595697e-4
province,Fujian,-36,1,1,0,0
province,Gansu,-36,0.999510547887032,0.9998918244461202,3.8127655908826164e-4,3.814632670903587e-4
province,Guangdong,-36,1,1,0,0
province,Guangxi,-36,1,1,0,0
province,Guizhou,-36,1,1,0,0
province,Hainan,-36,1,1,0,0
province,Hebei,-36,0.998470355814159,0.9992888273922272,8.184715780682472e-4,8.197254663618534e-4
province,Heilongjiang,-36,0.9612248616518672,0.992109263583733,0.030884401931865813,0.03213025709592124
province,Henan,-36,1,0.999999013777696,-9.862223040446594e-7,-9.862223040446594e-7
province,Hubei,-36,1,1,0,0
province,Hunan,-36,1,1,0,0
province,Jiangsu,-36,1,1,0,0
province,Jiangxi,-36,1,1,0,0
province,Jilin,-36,0.9784138695181532,0.9955350644484232,0.01712119493026998,0.017498929097051516
province,Liaoning,-36,0.9903411964771628,0.997432771644584,0.007091575167421205,0.00716073934180192
province,Neimenggu,-36,0.9741982962279234,0.9869812866440356,0.012782990416112194,0.013121548729460605
province,Ningxia,-36,0.9988784629361912,0.999832320467966,9.538575317747933e-4,9.549285195027036e-4
province,Qinghai,-36,0.9955736802843448,0.9966655469423812,0.0010918666580364,0.0010967210962472944
province,Shaanxi,-36,0.9997343835033272,0.9994595622602288,-2.7482124309841094e-4,-2.748942595485877e-4
province,Shandong,-36,0.9999589909540384,0.9997770236988032,-1.8196725523522694e-4,-1.819747178447949e-4
province,Shanghai,-36,1,1,0,0
province,Shanxi,-36,0.9991288892863166,0.998465555803028,-6.633334832886195e-4,-6.639118239914395e-4
province,Sichuan,-36,0.9999834271473784,0.9999602871443578,-2.3140003020616362e-5,-2.314038652283181e-5
province,Tianjin,-36,1,0.9991139334592708,-8.860665407292023e-4,-8.860665407292023e-4
province,Xinjiang,-36,0.9983454028997886,0.9988045164996204,4.5911359983186184e-4,4.598745068573692e-4
province,Xizang,-36,0.9981362253871264,0.9970733988373072,-0.0010628265498192624,-0.0010648111177480267
province,Yunnan,-36,1,1,0,0
province,Zhejiang,-36,1,0.9999993374692469,-6.625307531482605e-7,-6.625307531482605e-7
province,Anhui,-35,1,1,0,0
province,Beijing,-35,0.99940019898374155,0.9986379715878122,-7.622273959293491e-4,-7.626848550805113e-4
province,Fujian,-35,1,1,0,0
province,Gansu,-35,0.9992238773844976,0.9998369963222072,6.131189377096558e-4,6.135951627922617e-4
province,Guangdong,-35,1,1,0,0
province,Guangxi,-35,1,1,0,0
province,Guizhou,-35,1,1,0,0
province,Hainan,-35,1,1,0,0
province,Hebei,-35,0.9981380222455776,0.9991079162044418,9.698939588642652e-4,9.717032486972394e-4
province,Heilongjiang,-35,0.9529772003758632,0.9883703456744644,0.03539314529860116,0.037139550961598836
province,Henan,-35,0.9999968939970016,0.99999687926661,-1.4730391684203425e-8,-1.4730437436986272e-8
province,Hubei,-35,1,1,0,0
province,Hunan,-35,1,1,0,0
province,Jiangsu,-35,1,0.999999413424681,-5.865753189837619e-7,-5.865753189837619e-7
province,Jiangxi,-35,1,1,0,0
province,Jilin,-35,0.9728977538381892,0.9931707321912684,0.020272978353079174,0.020837727575277087
province,Liaoning,-35,0.98755291804441,0.9966333868214192,0.009080468777009187,0.009194918683436913
province,Neimenggu,-35,0.9687450629780902,0.9837739188414244,0.015028855863334245,0.015513736727734062
province,Ningxia,-35,0.9984913512628172,0.9997357107066972,0.0012443594438800165,0.0012462395816511017
province,Qinghai,-35,0.9934211267937596,0.9952231539635356,0.001802027169775955,0.0018139609891244712
province,Shaanxi,-35,0.9996470599701862,0.9993553650408284,-2.916949293577664e-4,-2.9179791652312367e-4
province,Shandong,-35,0.9999387515498648,0.9996967439808376,-2.4200756902714726e-4,-2.4202239252358736e-4
province,Shanghai,-35,1,1,0,0
province,Shanxi,-35,0.9987013442667582,0.998118288102625,-5.830561641331222e-4,-5.838143379702761e-4
province,Sichuan,-35,0.999967249514234,0.9999381253675133,-2.9124146720738153e-5,-2.9125100581930195e-5
province,Tianjin,-35,0.9999750813011437,0.99875978101514,-0.0012153002860036954,-0.0012153305704601916
province,Xinjiang,-35,0.9974584918738432,0.998258977215589,8.004853417458158e-4,8.025249654669939e-4
province,Xizang,-35,0.9966964227686916,0.9951934409164872,-0.0015029818522044325,-0.0015079635261751481
province,Yunnan,-35,1,1,0,0
province,Zhejiang,-35,1,0.9999988503498451,-1.1496501548524662e-6,-1.1496501548524662e-6
province,Anhui,-34,1,1,0,0
province,Beijing,-34,0.9984383560220196,0.9983290307822216,-1.0932523979800823e-4,-1.0949623393234021e-4
province,Fujian,-34,1,1,0,0
province,Gansu,-34,0.9988337070558306,0.9997215063229326,8.877992671019186e-4,8.888359101524538e-4
