stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,67,0_14,Shanghai,0.00175819768793889,0.998592552094164,0.9939359069401932,-30
within-group,70,0_14,Shanxi,0.00408244315435452,0.9915038505762668,0.9939359069401932,-30
within-group,73,0_14,Sichuan,0.01337774208945019,0.999681435062206,0.9939359069401932,-30
within-group,76,0_14,Tianjin,0.00134811687091403,0.994804395267804,0.9939359069401932,-30
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9802333888167696,0.9939359069401932,-30
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9884239273692192,0.9939359069401932,-30
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9939359069401932,-30
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9998863702900168,0.9939359069401932,-30
within-group,1,0_14,Anhui,0.00815903213514205,0.99986503905158,0.992871750196978,-29
within-group,4,0_14,Beijing,0.00187020855252295,0.9934959133094317,0.992871750196978,-29
within-group,7,0_14,Fujian,0.00576178991622385,1,0.992871750196978,-29
within-group,10,0_14,Gansu,0.00347206328980528,0.9951534954326406,0.992871750196978,-29
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.992871750196978,-29
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.992871750196978,-29
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.992871750196978,-29
within-group,22,0_14,Hainan,0.00145309002585493,1,0.992871750196978,-29
within-group,25,0_14,Hebei,0.01047287258744416,0.994669520066924,0.992871750196978,-29
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8993146948192584,0.992871750196978,-29
within-group,31,0_14,Henan,0.0158942652598008,0.9996620447772386,0.992871750196978,-29
within-group,34,0_14,Hubei,0.0067778895560246,1,0.992871750196978,-29
within-group,37,0_14,Hunan,0.00922473636990096,1,0.992871750196978,-29
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9314407895668972,0.992871750196978,-29
within-group,43,0_14,Jiangsu,0.00900905712673314,0.999139191565966,0.992871750196978,-29
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.992871750196978,-29
within-group,49,0_14,Jilin,0.00184261845024983,0.9280982929059796,0.992871750196978,-29
within-group,52,0_14,Liaoning,0.00341922056900947,0.9747846268176944,0.992871750196978,-29
within-group,55,0_14,Ningxia,0.00105941200851006,0.9900397879267472,0.992871750196978,-29
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9750613825339026,0.992871750196978,-29
within-group,61,0_14,Shaanxi,0.00494501940169968,0.996458553159332,0.992871750196978,-29
within-group,64,0_14,Shandong,0.0132681820105458,0.997665408006391,0.992871750196978,-29
within-group,67,0_14,Shanghai,0.00175819768793889,0.998464344427081,0.992871750196978,-29
within-group,70,0_14,Shanxi,0.00408244315435452,0.9897568359351604,0.992871750196978,-29
within-group,73,0_14,Sichuan,0.01337774208945019,0.9995800464948508,0.992871750196978,-29
within-group,76,0_14,Tianjin,0.00134811687091403,0.9939576836089884,0.992871750196978,-29
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9741382844982996,0.992871750196978,-29
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9851605640791126,0.992871750196978,-29
within-group,85,0_14,Yunnan,0.006666392519298,1,0.992871750196978,-29
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9998266525952172,0.992871750196978,-29
within-group,1,0_14,Anhui,0.00815903213514205,0.9997818521171236,0.9917286810131288,-28
within-group,4,0_14,Beijing,0.00187020855252295,0.9925203248173332,0.9917286810131288,-28
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9917286810131288,-28
within-group,10,0_14,Gansu,0.00347206328980528,0.9936013054063574,0.9917286810131288,-28
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9917286810131288,-28
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9917286810131288,-28
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9917286810131288,-28
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9917286810131288,-28
within-group,25,0_14,Hebei,0.01047287258744416,0.9938009352841846,0.9917286810131288,-28
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8872994409337486,0.9917286810131288,-28
within-group,31,0_14,Henan,0.0158942652598008,0.9994993952947686,0.9917286810131288,-28
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9917286810131288,-28
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9917286810131288,-28
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9223751565549028,0.9917286810131288,-28
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9989342701349928,0.9917286810131288,-28
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9917286810131288,-28
within-group,49,0_14,Jilin,0.00184261845024983,0.9171787377431796,0.9917286810131288,-28
within-group,52,0_14,Liaoning,0.00341922056900947,0.9693461452437924,0.9917286810131288,-28
within-group,55,0_14,Ningxia,0.00105941200851006,0.9874983237575692,0.9917286810131288,-28
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9690031878838724,0.9917286810131288,-28
within-group,61,0_14,Shaanxi,0.00494501940169968,0.995721975476887,0.9917286810131288,-28
within-group,64,0_14,Shandong,0.0132681820105458,0.9972896671369434,0.9917286810131288,-28
within-group,67,0_14,Shanghai,0.00175819768793889,0.9981816148656716,0.9917286810131288,-28
within-group,70,0_14,Shanxi,0.00408244315435452,0.987862504437987,0.9917286810131288,-28
within-group,73,0_14,Sichuan,0.01337774208945019,0.9994612163653546,0.9917286810131288,-28
within-group,76,0_14,Tianjin,0.00134811687091403,0.992989662471472,0.9917286810131288,-28
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9673112626353544,0.9917286810131288,-28
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.981208017457371,0.9917286810131288,-28
within-group,85,0_14,Yunnan,0.006666392519298,0.9999982375986134,0.9917286810131288,-28
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9997503740363456,0.9917286810131288,-28
within-group,1,0_14,Anhui,0.00815903213514205,0.9996845353479238,0.9904497661617424,-27
within-group,4,0_14,Beijing,0.00187020855252295,0.9911281070369884,0.9904497661617424,-27
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9904497661617424,-27
within-group,10,0_14,Gansu,0.00347206328980528,0.9917244750890252,0.9904497661617424,-27
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9904497661617424,-27
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9904497661617424,-27
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9904497661617424,-27
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9904497661617424,-27
within-group,25,0_14,Hebei,0.01047287258744416,0.9927823176710228,0.9904497661617424,-27
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8755838927040961,0.9904497661617424,-27
within-group,31,0_14,Henan,0.0158942652598008,0.999314272118964,0.9904497661617424,-27
within-group,34,0_14,Hubei,0.0067778895560246,0.9999988491702816,0.9904497661617424,-27
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9904497661617424,-27
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9126063202396424,0.9904497661617424,-27
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9987406778120116,0.9904497661617424,-27
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9904497661617424,-27
within-group,49,0_14,Jilin,0.00184261845024983,0.90548102506304,0.9904497661617424,-27
within-group,52,0_14,Liaoning,0.00341922056900947,0.9620954055595612,0.9904497661617424,-27
within-group,55,0_14,Ningxia,0.00105941200851006,0.984381013935749,0.9904497661617424,-27
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9618442867066876,0.9904497661617424,-27
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9949484047695756,0.9904497661617424,-27
within-group,64,0_14,Shandong,0.0132681820105458,0.9968002566413924,0.9904497661617424,-27
within-group,67,0_14,Shanghai,0.00175819768793889,0.9979759362191004,0.9904497661617424,-27
within-group,70,0_14,Shanxi,0.00408244315435452,0.9857519869308776,0.9904497661617424,-27
within-group,73,0_14,Sichuan,0.01337774208945019,0.9993174659805129,0.9904497661617424,-27
within-group,76,0_14,Tianjin,0.00134811687091403,0.9920568462346802,0.9904497661617424,-27
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9593599360881055,0.9904497661617424,-27
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9765822295072732,0.9904497661617424,-27
within-group,85,0_14,Yunnan,0.006666392519298,0.9999964751972268,0.9904497661617424,-27
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9996373247014004,0.9904497661617424,-27
within-group,1,0_14,Anhui,0.00815903213514205,0.9995520685346796,0.989056453846889,-26
within-group,4,0_14,Beijing,0.00187020855252295,0.989079463051728,0.989056453846889,-26
within-group,7,0_14,Fujian,0.00576178991622385,1,0.989056453846889,-26
within-group,10,0_14,Gansu,0.00347206328980528,0.9895276467011483,0.989056453846889,-26
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.989056453846889,-26
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.989056453846889,-26
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.989056453846889,-26
within-group,22,0_14,Hainan,0.00145309002585493,1,0.989056453846889,-26
within-group,25,0_14,Hebei,0.01047287258744416,0.9917316817157305,0.989056453846889,-26
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8638784341607957,0.989056453846889,-26
within-group,31,0_14,Henan,0.0158942652598008,0.9990764936285872,0.989056453846889,-26
within-group,34,0_14,Hubei,0.0067778895560246,0.9999934508462828,0.989056453846889,-26
within-group,37,0_14,Hunan,0.00922473636990096,1,0.989056453846889,-26
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9023156623402672,0.989056453846889,-26
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9984819453150152,0.989056453846889,-26
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.989056453846889,-26
within-group,49,0_14,Jilin,0.00184261845024983,0.893874841719147,0.989056453846889,-26
within-group,52,0_14,Liaoning,0.00341922056900947,0.9542965923266632,0.989056453846889,-26
within-group,55,0_14,Ningxia,0.00105941200851006,0.9809895467170476,0.989056453846889,-26
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9535120653388796,0.989056453846889,-26
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9939679237972456,0.989056453846889,-26
within-group,64,0_14,Shandong,0.0132681820105458,0.9961697308848448,0.989056453846889,-26
within-group,67,0_14,Shanghai,0.00175819768793889,0.997886519566202,0.989056453846889,-26
within-group,70,0_14,Shanxi,0.00408244315435452,0.982988437769715,0.989056453846889,-26
within-group,73,0_14,Sichuan,0.01337774208945019,0.9991505181031038,0.989056453846889,-26
within-group,76,0_14,Tianjin,0.00134811687091403,0.9905553337742772,0.989056453846889,-26
within-group,79,0_14,Tibet,6.44329308226729e-4,0.950475334204635,0.989056453846889,-26
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.97139130177691,0.989056453846889,-26
within-group,85,0_14,Yunnan,0.006666392519298,0.9999948011667738,0.989056453846889,-26
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9995448775254656,0.989056453846889,-26
within-group,1,0_14,Anhui,0.00815903213514205,0.9994312379359528,0.9875346819695004,-25
within-group,4,0_14,Beijing,0.00187020855252295,0.9864765490472458,0.9875346819695004,-25
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9875346819695004,-25
within-group,10,0_14,Gansu,0.00347206328980528,0.9867741076891025,0.9875346819695004,-25
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9875346819695004,-25
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9875346819695004,-25
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9875346819695004,-25
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9875346819695004,-25
within-group,25,0_14,Hebei,0.01047287258744416,0.9902816551833424,0.9875346819695004,-25
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8524423825982985,0.9875346819695004,-25
within-group,31,0_14,Henan,0.0158942652598008,0.9987667485776188,0.9875346819695004,-25
within-group,34,0_14,Hubei,0.0067778895560246,0.999987100516774,0.9875346819695004,-25
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9875346819695004,-25
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.8917791760355404,0.9875346819695004,-25
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9982142400061084,0.9875346819695004,-25
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9875346819695004,-25
within-group,49,0_14,Jilin,0.00184261845024983,0.8826641815362913,0.9875346819695004,-25
within-group,52,0_14,Liaoning,0.00341922056900947,0.9458177930690536,0.9875346819695004,-25
within-group,55,0_14,Ningxia,0.00105941200851006,0.97688494036801,0.9875346819695004,-25
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9444236215860548,0.9875346819695004,-25
within-group,61,0_14,Shaanxi,0.00494501940169968,0.992795720534968,0.9875346819695004,-25
within-group,64,0_14,Shandong,0.0132681820105458,0.995285971499421,0.9875346819695004,-25
within-group,67,0_14,Shanghai,0.00175819768793889,0.9977191822092742,0.9875346819695004,-25
within-group,70,0_14,Shanxi,0.00408244315435452,0.9799179374060004,0.9875346819695004,-25
within-group,73,0_14,Sichuan,0.01337774208945019,0.998950409716395,0.9875346819695004,-25
within-group,76,0_14,Tianjin,0.00134811687091403,0.9886168517177812,0.9875346819695004,-25
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9404719701246292,0.9875346819695004,-25
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9652117818833954,0.9875346819695004,-25
within-group,85,0_14,Yunnan,0.006666392519298,0.9999879552802652,0.9875346819695004,-25
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9994525616600964,0.9875346819695004,-25
within-group,1,0_14,Anhui,0.00815903213514205,0.9993151119912816,0.985876457615024,-24
within-group,4,0_14,Beijing,0.00187020855252295,0.9836622185029192,0.985876457615024,-24
within-group,7,0_14,Fujian,0.00576178991622385,1,0.985876457615024,-24
within-group,10,0_14,Gansu,0.00347206328980528,0.9835403717410268,0.985876457615024,-24
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.985876457615024,-24
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.985876457615024,-24
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.985876457615024,-24
within-group,22,0_14,Hainan,0.00145309002585493,1,0.985876457615024,-24
within-group,25,0_14,Hebei,0.01047287258744416,0.988472691961876,0.985876457615024,-24
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8411068934911897,0.985876457615024,-24
within-group,31,0_14,Henan,0.0158942652598008,0.998324761904374,0.985876457615024,-24
within-group,34,0_14,Hubei,0.0067778895560246,0.9999532079902448,0.985876457615024,-24
within-group,37,0_14,Hunan,0.00922473636990096,1,0.985876457615024,-24
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.8810333407379262,0.985876457615024,-24
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9978619632944512,0.985876457615024,-24
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.985876457615024,-24
within-group,49,0_14,Jilin,0.00184261845024983,0.8716130800884038,0.985876457615024,-24
within-group,52,0_14,Liaoning,0.00341922056900947,0.9369083045251934,0.985876457615024,-24
within-group,55,0_14,Ningxia,0.00105941200851006,0.9716538076570008,0.985876457615024,-24
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9342138826301556,0.985876457615024,-24
within-group,61,0_14,Shaanxi,0.00494501940169968,0.991480234194786,0.985876457615024,-24
within-group,64,0_14,Shandong,0.0132681820105458,0.9940727976863668,0.985876457615024,-24
within-group,67,0_14,Shanghai,0.00175819768793889,0.9975074255809812,0.985876457615024,-24
within-group,70,0_14,Shanxi,0.00408244315435452,0.9765192250762128,0.985876457615024,-24
within-group,73,0_14,Sichuan,0.01337774208945019,0.9987302693266628,0.985876457615024,-24
within-group,76,0_14,Tianjin,0.00134811687091403,0.9854185405777144,0.985876457615024,-24
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9294466011676024,0.985876457615024,-24
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.95835409373451,0.985876457615024,-24
within-group,85,0_14,Yunnan,0.006666392519298,0.9999605436942856,0.985876457615024,-24
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9993679919089236,0.985876457615024,-24
within-group,1,0_14,Anhui,0.00815903213514205,0.9990670526711009,0.9840323542326488,-23
within-group,4,0_14,Beijing,0.00187020855252295,0.981034355509508,0.9840323542326488,-23
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9840323542326488,-23
within-group,10,0_14,Gansu,0.00347206328980528,0.9793208532812148,0.9840323542326488,-23
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9840323542326488,-23
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9840323542326488,-23
within-group,19,0_14,Guizhou,0.00666968621359777,0.9999856615813476,0.9840323542326488,-23
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9840323542326488,-23
within-group,25,0_14,Hebei,0.01047287258744416,0.9862827846839726,0.9840323542326488,-23
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.8296684341199649,0.9840323542326488,-23
within-group,31,0_14,Henan,0.0158942652598008,0.9978256066129128,0.9840323542326488,-23
within-group,34,0_14,Hubei,0.0067778895560246,0.9998531545873603,0.9840323542326488,-23
within-group,37,0_14,Hunan,0.00922473636990096,0.9999992685231228,0.9840323542326488,-23
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.8698304690017107,0.9840323542326488,-23
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9973020144495396,0.9840323542326488,-23
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9999993515754804,0.9840323542326488,-23
within-group,49,0_14,Jilin,0.00184261845024983,0.860612266126495,0.9840323542326488,-23
within-group,52,0_14,Liaoning,0.00341922056900947,0.9274826013616438,0.9840323542326488,-23
within-group,55,0_14,Ningxia,0.00105941200851006,0.9650609897184784,0.9840323542326488,-23
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9232626059004116,0.9840323542326488,-23
