stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,61,0_14,Shaanxi,0.00839880110366433,0.99857459016394845,0.9931980746657004,-30
within-group,64,0_14,Shandong,0.01985728082783897,0.9993965144824022,0.9931980746657004,-30
within-group,67,0_14,Shanghai,0.00215114145344414,0.9997913776312204,0.9931980746657004,-30
within-group,70,0_14,Shanxi,0.0071604878943872,0.99454420025296,0.9931980746657004,-30
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9995974101765838,0.9931980746657004,-30
within-group,76,0_14,Tianjin,0.00176456591592749,0.9978660109377936,0.9931980746657004,-30
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9865887447475428,0.9931980746657004,-30
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9675129683101582,0.9931980746657004,-30
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999998348061216,0.9931980746657004,-30
within-group,88,0_14,Zhejiang,0.00853805721472757,0.999984011896356,0.9931980746657004,-30
within-group,1,0_14,Anhui,0.01410859002896082,0.9998618911430608,0.9919726619098388,-29
within-group,4,0_14,Beijing,0.00192930046313546,0.9959694722448056,0.9919726619098388,-29
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9919726619098388,-29
within-group,10,0_14,Gansu,0.00553588132726672,0.993308181464474,0.9919726619098388,-29
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9919726619098388,-29
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9919726619098388,-29
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9919726619098388,-29
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9919726619098388,-29
within-group,25,0_14,Hebei,0.01568965512254203,0.995580621229624,0.9919726619098388,-29
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.90257187866737,0.9919726619098388,-29
within-group,31,0_14,Henan,0.02215767763694521,0.999571575064667,0.9919726619098388,-29
within-group,34,0_14,Hubei,0.01358416131756542,0.999972326243004,0.9919726619098388,-29
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9919726619098388,-29
within-group,40,0_14,Jiangsu,0.01408569897696787,0.999641919292279,0.9919726619098388,-29
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9919726619098388,-29
within-group,46,0_14,Jilin,0.0057061550879989,0.9387186058747318,0.9919726619098388,-29
within-group,49,0_14,Liaoning,0.00810496095245003,0.9693475652728798,0.9919726619098388,-29
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9332145351302392,0.9919726619098388,-29
within-group,55,0_14,Ningxia,0.00138936690749664,0.9903651433958836,0.9919726619098388,-29
within-group,58,0_14,Qinghai,0.00121246590503282,0.965942803597612,0.9919726619098388,-29
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9982084886161524,0.9919726619098388,-29
within-group,64,0_14,Shandong,0.01985728082783897,0.9990986390256542,0.9919726619098388,-29
within-group,67,0_14,Shanghai,0.00215114145344414,0.9997428302194418,0.9919726619098388,-29
within-group,70,0_14,Shanxi,0.0071604878943872,0.9929928699081564,0.9919726619098388,-29
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9994773471274726,0.9919726619098388,-29
within-group,76,0_14,Tianjin,0.00176456591592749,0.9970012024973908,0.9919726619098388,-29
within-group,79,0_14,Xinjiang,0.00443144600832027,0.982904705845052,0.9919726619098388,-29
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9594351823021006,0.9919726619098388,-29
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999993942891128,0.9919726619098388,-29
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999738651666136,0.9919726619098388,-29
within-group,1,0_14,Anhui,0.01410859002896082,0.9997592413827082,0.990626377960436,-28
within-group,4,0_14,Beijing,0.00192930046313546,0.9946990020055324,0.990626377960436,-28
within-group,7,0_14,Fujian,0.00836499261741459,1,0.990626377960436,-28
within-group,10,0_14,Gansu,0.00553588132726672,0.991363925564966,0.990626377960436,-28
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.990626377960436,-28
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.990626377960436,-28
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.990626377960436,-28
within-group,22,0_14,Hainan,0.00191883150879834,1,0.990626377960436,-28
within-group,25,0_14,Hebei,0.01568965512254203,0.9946078081747628,0.990626377960436,-28
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.8904860444571497,0.990626377960436,-28
within-group,31,0_14,Henan,0.02215767763694521,0.9993613544590064,0.990626377960436,-28
within-group,34,0_14,Hubei,0.01358416131756542,0.9999492068778486,0.990626377960436,-28
within-group,37,0_14,Hunan,0.01500601692425047,0.9999979862997378,0.990626377960436,-28
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9995258960097484,0.990626377960436,-28
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.990626377960436,-28
within-group,46,0_14,Jilin,0.0057061550879989,0.9287223088023456,0.990626377960436,-28
within-group,49,0_14,Liaoning,0.00810496095245003,0.9635039736311146,0.990626377960436,-28
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9235381731273572,0.990626377960436,-28
within-group,55,0_14,Ningxia,0.00138936690749664,0.9880148509690642,0.990626377960436,-28
within-group,58,0_14,Qinghai,0.00121246590503282,0.958558165675074,0.990626377960436,-28
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9976975410538244,0.990626377960436,-28
within-group,64,0_14,Shandong,0.01985728082783897,0.9987047314329474,0.990626377960436,-28
within-group,67,0_14,Shanghai,0.00215114145344414,0.9996486658153784,0.990626377960436,-28
within-group,70,0_14,Shanxi,0.0071604878943872,0.9910180621254564,0.990626377960436,-28
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9993334354977,0.990626377960436,-28
within-group,76,0_14,Tianjin,0.00176456591592749,0.9961617184687916,0.990626377960436,-28
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9785464820244404,0.990626377960436,-28
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9502414342185272,0.990626377960436,-28
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999976129808068,0.990626377960436,-28
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999604387081034,0.990626377960436,-28
within-group,1,0_14,Anhui,0.01410859002896082,0.9996398785648736,0.989150372962756,-27
within-group,4,0_14,Beijing,0.00192930046313546,0.9928368949201954,0.989150372962756,-27
within-group,7,0_14,Fujian,0.00836499261741459,1,0.989150372962756,-27
within-group,10,0_14,Gansu,0.00553588132726672,0.9889551768810668,0.989150372962756,-27
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.989150372962756,-27
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.989150372962756,-27
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.989150372962756,-27
within-group,22,0_14,Hainan,0.00191883150879834,1,0.989150372962756,-27
within-group,25,0_14,Hebei,0.01568965512254203,0.9934865644887853,0.989150372962756,-27
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.8783156219517849,0.989150372962756,-27
within-group,31,0_14,Henan,0.02215767763694521,0.9990799517187684,0.989150372962756,-27
within-group,34,0_14,Hubei,0.01358416131756542,0.9998936589495442,0.989150372962756,-27
within-group,37,0_14,Hunan,0.01500601692425047,0.9999972199501173,0.989150372962756,-27
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9993961376951264,0.989150372962756,-27
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.989150372962756,-27
within-group,46,0_14,Jilin,0.0057061550879989,0.9183294665538316,0.989150372962756,-27
within-group,49,0_14,Liaoning,0.00810496095245003,0.9568869740393116,0.989150372962756,-27
within-group,52,0_14,Neimenggu,0.00539920110087013,0.913134837535456,0.989150372962756,-27
within-group,55,0_14,Ningxia,0.00138936690749664,0.9854027012043536,0.989150372962756,-27
within-group,58,0_14,Qinghai,0.00121246590503282,0.9501142071370527,0.989150372962756,-27
within-group,61,0_14,Shaanxi,0.00839880110366433,0.997087575048669,0.989150372962756,-27
within-group,64,0_14,Shandong,0.01985728082783897,0.9981893963736904,0.989150372962756,-27
within-group,67,0_14,Shanghai,0.00215114145344414,0.9993688496138976,0.989150372962756,-27
within-group,70,0_14,Shanxi,0.0071604878943872,0.98861041683915,0.989150372962756,-27
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.999167500446168,0.989150372962756,-27
within-group,76,0_14,Tianjin,0.00176456591592749,0.9953594445112232,0.989150372962756,-27
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9733925617661542,0.989150372962756,-27
within-group,82,0_14,Xizang,6.912305121974087e-4,0.940168522342136,0.989150372962756,-27
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999943279241128,0.989150372962756,-27
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999381237786142,0.989150372962756,-27
within-group,1,0_14,Anhui,0.01410859002896082,0.9995274150272392,0.9875539884910872,-26
within-group,4,0_14,Beijing,0.00192930046313546,0.9908460600825952,0.9875539884910872,-26
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9875539884910872,-26
within-group,10,0_14,Gansu,0.00553588132726672,0.9858028192512978,0.9875539884910872,-26
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9875539884910872,-26
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9875539884910872,-26
within-group,19,0_14,Guizhou,0.00936294712703839,0.9999996887102282,0.9875539884910872,-26
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9875539884910872,-26
within-group,25,0_14,Hebei,0.01568965512254203,0.9921337662878482,0.9875539884910872,-26
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.8666382816804071,0.9875539884910872,-26
within-group,31,0_14,Henan,0.02215767763694521,0.9987517178726424,0.9875539884910872,-26
within-group,34,0_14,Hubei,0.01358416131756542,0.9998121434347348,0.9875539884910872,-26
within-group,37,0_14,Hunan,0.01500601692425047,0.9999915763495542,0.9875539884910872,-26
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9992227896714512,0.9875539884910872,-26
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9999992881599225,0.9875539884910872,-26
within-group,46,0_14,Jilin,0.0057061550879989,0.9073293329511598,0.9875539884910872,-26
within-group,49,0_14,Liaoning,0.00810496095245003,0.9495595047356462,0.9875539884910872,-26
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9018012756573892,0.9875539884910872,-26
within-group,55,0_14,Ningxia,0.00138936690749664,0.9822186857615264,0.9875539884910872,-26
within-group,58,0_14,Qinghai,0.00121246590503282,0.9408166492089592,0.9875539884910872,-26
within-group,61,0_14,Shaanxi,0.00839880110366433,0.996333869171048,0.9875539884910872,-26
within-group,64,0_14,Shandong,0.01985728082783897,0.9975704141842214,0.9875539884910872,-26
within-group,67,0_14,Shanghai,0.00215114145344414,0.9990712462438028,0.9875539884910872,-26
within-group,70,0_14,Shanxi,0.0071604878943872,0.9858529214538364,0.9875539884910872,-26
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.998986093252852,0.9875539884910872,-26
within-group,76,0_14,Tianjin,0.00176456591592749,0.9939482101839324,0.9875539884910872,-26
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9675449932780052,0.9875539884910872,-26
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9288989735722626,0.9875539884910872,-26
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999891023018236,0.9875539884910872,-26
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9998967012952134,0.9875539884910872,-26
within-group,1,0_14,Anhui,0.01410859002896082,0.9994172550947154,0.985826293687466,-25
within-group,4,0_14,Beijing,0.00192930046313546,0.988295166027406,0.985826293687466,-25
within-group,7,0_14,Fujian,0.00836499261741459,1,0.985826293687466,-25
within-group,10,0_14,Gansu,0.00553588132726672,0.9821584828520952,0.985826293687466,-25
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.985826293687466,-25
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.985826293687466,-25
within-group,19,0_14,Guizhou,0.00936294712703839,0.9999899985030122,0.985826293687466,-25
within-group,22,0_14,Hainan,0.00191883150879834,1,0.985826293687466,-25
within-group,25,0_14,Hebei,0.01568965512254203,0.9905056432312648,0.985826293687466,-25
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.8549402190179795,0.985826293687466,-25
within-group,31,0_14,Henan,0.02215767763694521,0.9983310273319674,0.985826293687466,-25
within-group,34,0_14,Hubei,0.01358416131756542,0.999699178312379,0.985826293687466,-25
within-group,37,0_14,Hunan,0.01500601692425047,0.9999657833129904,0.985826293687466,-25
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9990431791761528,0.985826293687466,-25
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9999946531743924,0.985826293687466,-25
within-group,46,0_14,Jilin,0.0057061550879989,0.8960064916481696,0.985826293687466,-25
within-group,49,0_14,Liaoning,0.00810496095245003,0.9416224662703198,0.985826293687466,-25
within-group,52,0_14,Neimenggu,0.00539920110087013,0.8901425795598977,0.985826293687466,-25
within-group,55,0_14,Ningxia,0.00138936690749664,0.9782623570224788,0.985826293687466,-25
within-group,58,0_14,Qinghai,0.00121246590503282,0.9304623250679273,0.985826293687466,-25
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9954291180805248,0.985826293687466,-25
within-group,64,0_14,Shandong,0.01985728082783897,0.9968055242503308,0.985826293687466,-25
within-group,67,0_14,Shanghai,0.00215114145344414,0.998732769280774,0.985826293687466,-25
within-group,70,0_14,Shanxi,0.0071604878943872,0.9826540720110182,0.985826293687466,-25
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.998786957380904,0.985826293687466,-25
within-group,76,0_14,Tianjin,0.00176456591592749,0.991754123033936,0.985826293687466,-25
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9608675523517036,0.985826293687466,-25
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9165792012445452,0.985826293687466,-25
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999767482244272,0.985826293687466,-25
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9998546127903064,0.985826293687466,-25
within-group,1,0_14,Anhui,0.01410859002896082,0.999291179727436,0.9839484244191112,-24
within-group,4,0_14,Beijing,0.00192930046313546,0.9850896447566442,0.9839484244191112,-24
within-group,7,0_14,Fujian,0.00836499261741459,0.9999977153502932,0.9839484244191112,-24
within-group,10,0_14,Gansu,0.00553588132726672,0.9779018174087278,0.9839484244191112,-24
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9839484244191112,-24
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9839484244191112,-24
within-group,19,0_14,Guizhou,0.00936294712703839,0.9999634648157124,0.9839484244191112,-24
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9839484244191112,-24
within-group,25,0_14,Hebei,0.01568965512254203,0.9885620676103556,0.9839484244191112,-24
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.8433614033205852,0.9839484244191112,-24
within-group,31,0_14,Henan,0.02215767763694521,0.9978258512000991,0.9839484244191112,-24
within-group,34,0_14,Hubei,0.01358416131756542,0.9995660028355692,0.9839484244191112,-24
within-group,37,0_14,Hunan,0.01500601692425047,0.9999128019313528,0.9839484244191112,-24
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9988209988864528,0.9839484244191112,-24
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9999921251643844,0.9839484244191112,-24
within-group,46,0_14,Jilin,0.0057061550879989,0.8841939211840271,0.9839484244191112,-24
within-group,49,0_14,Liaoning,0.00810496095245003,0.932981583774107,0.9839484244191112,-24
within-group,52,0_14,Neimenggu,0.00539920110087013,0.8777372985078138,0.9839484244191112,-24
within-group,55,0_14,Ningxia,0.00138936690749664,0.9733141126931196,0.9839484244191112,-24
within-group,58,0_14,Qinghai,0.00121246590503282,0.9189748290867256,0.9839484244191112,-24
within-group,61,0_14,Shaanxi,0.00839880110366433,0.994282223508006,0.9839484244191112,-24
within-group,64,0_14,Shandong,0.01985728082783897,0.9959057098252444,0.9839484244191112,-24
within-group,67,0_14,Shanghai,0.00215114145344414,0.9985392235376346,0.9839484244191112,-24
within-group,70,0_14,Shanxi,0.0071604878943872,0.9788234325217502,0.9839484244191112,-24
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9985671902602244,0.9839484244191112,-24
within-group,76,0_14,Tianjin,0.00176456591592749,0.989708012513946,0.9839484244191112,-24
within-group,79,0_14,Xinjiang,0.00443144600832027,0.953316635365273,0.9839484244191112,-24
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9034707118166722,0.9839484244191112,-24
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999630018446078,0.9839484244191112,-24
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9997642919684416,0.9839484244191112,-24
within-group,1,0_14,Anhui,0.01410859002896082,0.9990606729170436,0.9819077580140408,-23
within-group,4,0_14,Beijing,0.00192930046313546,0.9813364273021354,0.9819077580140408,-23
within-group,7,0_14,Fujian,0.00836499261741459,0.9999943602300094,0.9819077580140408,-23
within-group,10,0_14,Gansu,0.00553588132726672,0.9729150653650704,0.9819077580140408,-23
within-group,13,0_14,Guangdong,0.01662764777845244,0.9999998763910576,0.9819077580140408,-23
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9819077580140408,-23
within-group,19,0_14,Guizhou,0.00936294712703839,0.999912179547195,0.9819077580140408,-23
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9819077580140408,-23
within-group,25,0_14,Hebei,0.01568965512254203,0.9862790237190096,0.9819077580140408,-23
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.8316336440688414,0.9819077580140408,-23
within-group,31,0_14,Henan,0.02215767763694521,0.9971897803823117,0.9819077580140408,-23
within-group,34,0_14,Hubei,0.01358416131756542,0.9993964467716564,0.9819077580140408,-23
within-group,37,0_14,Hunan,0.01500601692425047,0.999816214847844,0.9819077580140408,-23
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9985269612069012,0.9819077580140408,-23
